card,price,stock,image
Foolish Burial Goods (LAVD-ENL18) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710457.jpg?v=1786421841
Foolish Burial (LAVD-ENL15) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708320.jpg?v=1786421835
Hi-Speedroid Clear Wing Rider (LAVD-ENS33) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708381.jpg?v=1786421860
Hi-Speedroid Chanbara (LAVD-ENS25) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708373.jpg?v=1786421853
Hi-Speedroid Cork Shooter (LAVD-ENS31) Common [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708379.jpg?v=1786421879
Hi-Speedroid Clear Wing Rider (LAVD-ENS33) Starlight Rare [PREORDER - Llega antes del 13/09],43999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710488.jpg?v=1786421872
Hi-Speedroid Clear Wing Rider (LAVD-ENS33) Secret Rare [PREORDER - Llega antes del 13/09],3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710487.jpg?v=1786421866
Hi-Speedroid Glider #2 (LAVD-ENS35) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708384.jpg?v=1786421898
Hi-Speedroid Cork Shooter (LAVD-ENS31) Starlight Rare [PREORDER - Llega antes del 13/09],134999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710486.jpg?v=1786421892
Hi-Speedroid Cork Shooter (LAVD-ENS31) Secret Rare [PREORDER - Llega antes del 13/09],5999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710485.jpg?v=1786421885
Hi-Speedroid Kitedrake (LAVD-ENS30) Ultra Rare [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708378.jpg?v=1786421916
Hi-Speedroid Hagoita (LAVD-ENS26) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708374.jpg?v=1786421910
Hi-Speedroid Glider #2 (LAVD-ENS35) Ultra Rare [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708383.jpg?v=1786421905
Hi-Speedroid Rubber Band Shooter (LAVD-ENS36) Ultra Rare [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708385.jpg?v=1786421936
Hi-Speedroid Rubber Band Shooter (LAVD-ENS36) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708386.jpg?v=1786421930
Hi-Speedroid Puzzle (LAVD-ENS28) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708376.jpg?v=1786421924
Infinite Impermanence (LAVD-ENL27) Common [PREORDER - Llega antes del 13/09],3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708331.jpg?v=1786421956
I:P Masquerena (LAVD-ENO33) Common [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708300.jpg?v=1786421942
Lunalight Black Sheep (LAVD-ENL02) Secret Rare [PREORDER - Llega antes del 13/09],8999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710450.jpg?v=1786421974
Lunalight Black Sheep (LAVD-ENL02) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708307.jpg?v=1786421968
Luna Light Perfume (LAVD-ENL17) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708322.jpg?v=1786421962
Lunalight Cat Dancer (LAVD-ENL30) Ultra Rare [PREORDER - Llega antes del 13/09],2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708334.jpg?v=1786421993
Lunalight Black Sheep (LAVD-ENL02) Ultra Rare [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708308.jpg?v=1786421987
Lunalight Black Sheep (LAVD-ENL02) Starlight Rare [PREORDER - Llega antes del 13/09],119999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710451.jpg?v=1786421980
Lunalight Fusion (LAVD-ENL20) Common [PREORDER - Llega antes del 13/09],1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708324.jpg?v=1786422005
Lunalight Emerald Bird (LAVD-ENL07) Ultra Rare [PREORDER - Llega antes del 13/09],1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708312.jpg?v=1786421999
Lunalight Leo Dancer (LAVD-ENL32) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708336.jpg?v=1786422025
Lunalight Kaleido Chick (LAVD-ENL05) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710452.jpg?v=1786422019
Lunalight Gold Leo (LAVD-ENL11) Common [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708316.jpg?v=1786422011
Lunalight Liger Dancer (LAVD-ENL34) Secret Rare [PREORDER - Llega antes del 13/09],7999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710460.jpg?v=1786422037
Lunalight Liger Dancer (LAVD-ENL34) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708338.jpg?v=1786422031
Lunalight Masquerade (LAVD-ENL26) Secret Rare [PREORDER - Llega antes del 13/09],9999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710458.jpg?v=1786422056
Lunalight Masquerade (LAVD-ENL26) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708330.jpg?v=1786422050
Lunalight Liger Dancer (LAVD-ENL34) Starlight Rare [PREORDER - Llega antes del 13/09],139999.00,0,
Lunalight Perfume Dancer (LAVD-ENL35) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708339.jpg?v=1786422074
Lunalight Panther Dancer (LAVD-ENL31) Common [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708335.jpg?v=1786422068
Lunalight Masquerade (LAVD-ENL26) Starlight Rare [PREORDER - Llega antes del 13/09],134999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710459.jpg?v=1786422062
Lunalight Sabre Dancer (LAVD-ENL33) Ultra Rare [PREORDER - Llega antes del 13/09],1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708337.jpg?v=1786422093
Lunalight Perfume Dancer (LAVD-ENL35) Starlight Rare [PREORDER - Llega antes del 13/09],124999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710463_in_1000x1000_4ee56472-8fc7-412b-976d-e44a3dbc4170.jpg?v=1786647769
Lunalight Perfume Dancer (LAVD-ENL35) Secret Rare [PREORDER - Llega antes del 13/09],9999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710462.jpg?v=1786422082
Lunalight Scarlet Tiger (LAVD-ENL13) Secret Rare [PREORDER - Llega antes del 13/09],17499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710455.jpg?v=1786422105
Lunalight Scarlet Tiger (LAVD-ENL13) Ultra Rare [PREORDER - Llega antes del 13/09],8999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708318.jpg?v=1786422099
Lunalight Silver Hound (LAVD-ENL12) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708317.jpg?v=1786422123
Lunalight Serenade Dance (LAVD-ENL28) Common [PREORDER - Llega antes del 13/09],1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708332.jpg?v=1786422117
Lunalight Scarlet Tiger (LAVD-ENL13) Starlight Rare [PREORDER - Llega antes del 13/09],129999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710456_in_1000x1000_f80a5744-a4e5-471e-b074-a364ce0ad755.jpg?v=1786647820
Lunalight Wolf (LAVD-ENL03) Ultra Rare [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708309.jpg?v=1786422134
Lunalight Tiger (LAVD-ENL04) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708310.jpg?v=1786422128
Lunalight Yellow Marten (LAVD-ENL08) Starlight Rare [PREORDER - Llega antes del 13/09],99999.00,0,
Lunalight Yellow Marten (LAVD-ENL08) Secret Rare [PREORDER - Llega antes del 13/09],8999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710453.jpg?v=1786422148
Lunalight Yellow Marten (LAVD-ENL08) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708313.jpg?v=1786422142
Mulcharmy Purulia (LAVD-ENO18) Common [PREORDER - Llega antes del 13/09],11999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708285.jpg?v=1786422176
Mulcharmy Meowls (LAVD-ENL10) Common [PREORDER - Llega antes del 13/09],3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708315.jpg?v=1786422165
Mulcharmy Fuwalos (LAVD-ENS13) Common [PREORDER - Llega antes del 13/09],18499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708360.jpg?v=1786422158
Odd-Eyes Absolute Dragon (LAVD-ENO28) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708295.jpg?v=1786422188
"Nibiru, the Primal Being (LAVD-ENS10) Common [PREORDER - Llega antes del 13/09]",2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708357.jpg?v=1786422182
Odd-Eyes Override Dragon (LAVD-ENO38) Ultra Rare [PREORDER - Llega antes del 13/09],5999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708305.jpg?v=1786422211
Odd-Eyes Mirage Dragon (LAVD-ENO06) Ultra Rare [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708273.jpg?v=1786422204
Odd-Eyes Arc Pendulum Dragon (LAVD-ENO11) Common [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708278.jpg?v=1786422194
Odd-Eyes Persona Dragon (LAVD-ENO05) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708272.jpg?v=1786422229
Odd-Eyes Override Dragon (LAVD-ENO38) Starlight Rare [PREORDER - Llega antes del 13/09],149999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710476.jpg?v=1786422223
Odd-Eyes Override Dragon (LAVD-ENO38) Secret Rare [PREORDER - Llega antes del 13/09],11999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710475.jpg?v=1786422217
Odd-Eyes Rebellion Dragon Overlord (LAVD-ENO30) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708297.jpg?v=1786422247
Odd-Eyes Rebellion Dragon (LAVD-ENO27) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708294.jpg?v=1786422241
Odd-Eyes Raging Dragon (LAVD-ENO29) Common [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708296.jpg?v=1786422235
Odd-Eyes Solblaze Dragon (LAVD-ENO26) Ultra Rare [PREORDER - Llega antes del 13/09],3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708293.jpg?v=1786422259
Odd-Eyes Revolution Dragon (LAVD-ENO12) Common [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708279.jpg?v=1786422253
Odd-Eyes Vortex Dragon (LAVD-ENO24) Ultra Rare [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708291.jpg?v=1786422278
Odd-Eyes Solblaze Dragon (LAVD-ENO26) Starlight Rare [PREORDER - Llega antes del 13/09],169999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710472.jpg?v=1786422272
Odd-Eyes Solblaze Dragon (LAVD-ENO26) Secret Rare [PREORDER - Llega antes del 13/09],9999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710471.jpg?v=1786422265
Performapal Ladyange (LAVD-ENO16) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708283.jpg?v=1786422296
Performapal Gentrude (LAVD-ENO15) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708282.jpg?v=1786422290
Outer Entity Nyarla (LAVD-ENL37) Common [PREORDER - Llega antes del 13/09],1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708341.jpg?v=1786422284
Performapal Monkeyboard (LAVD-ENO04) Secret Rare [PREORDER - Llega antes del 13/09],9999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710465.jpg?v=1786422309
Performapal Monkeyboard (LAVD-ENO04) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708271.jpg?v=1786422303
Performapal Odd-Eyes Dissolver (LAVD-ENO09) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708276.jpg?v=1786422327
Performapal Odd-Eyes Butler (LAVD-ENO13) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708280.jpg?v=1786422321
Performapal Monkeyboard (LAVD-ENO04) Starlight Rare [PREORDER - Llega antes del 13/09],119999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710466.jpg?v=1786422315
Performapal Odd-Eyes Seer (LAVD-ENO17) Starlight Rare [PREORDER - Llega antes del 13/09],139999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710468_in_1000x1000_b0c81947-5a10-4a89-a05f-28c29af44969.jpg?v=1786647832
Performapal Odd-Eyes Seer (LAVD-ENO17) Secret Rare [PREORDER - Llega antes del 13/09],4499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710467.jpg?v=1786422344
Performapal Odd-Eyes Seer (LAVD-ENO17) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708284.jpg?v=1786422334
Performapal Pendulum Sorcerer (LAVD-ENO02) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708268.jpg?v=1786422369
Performapal Odd-Eyes Valet (LAVD-ENO14) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708281.jpg?v=1786422361
Performapal Odd-Eyes Synchron (LAVD-ENO10) Common [PREORDER - Llega antes del 13/09],1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708277.jpg?v=1786422355
Performapal Skullcrobat Joker (LAVD-ENO03) Secret Rare [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708269_in_1000x1000_fba26572-e75b-4c3a-80ab-7e2093044136.jpg?v=1786647958
Performapal Skullcrobat Joker (LAVD-ENO03) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708270.jpg?v=1786422374
Primite Drillbeam (LAVD-ENO23) Common [PREORDER - Llega antes del 13/09],2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708290.jpg?v=1786422399
Pot of Prosperity (LAVD-ENL23) Common [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708327.jpg?v=1786422391
Polymerization (LAVD-ENL14) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708319.jpg?v=1786422385
Primite Roar (LAVD-ENO22) Common [PREORDER - Llega antes del 13/09],1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708289.jpg?v=1786422411
Primite Lordly Lode (LAVD-ENO21) Common [PREORDER - Llega antes del 13/09],2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708288.jpg?v=1786422405
Salamangreat Almiraj (LAVD-ENL39) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708343.jpg?v=1786422436
S:P Little Knight (LAVD-ENL41) Common [PREORDER - Llega antes del 13/09],3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708345.jpg?v=1786422422
Raider's Knight (LAVD-ENO31) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708298.jpg?v=1786422417
Sky Iris (LAVD-ENO19) Starlight Rare [PREORDER - Llega antes del 13/09],134999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710470.jpg?v=1786422453
Sky Iris (LAVD-ENO19) Secret Rare [PREORDER - Llega antes del 13/09],8999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710469.jpg?v=1786422447
Sky Iris (LAVD-ENO19) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708286.jpg?v=1786422442
Speedroid Clear Wing Wonder (LAVD-ENS23) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708371.jpg?v=1786422472
Speedroid CarTurbo (LAVD-ENS11) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708358.jpg?v=1786422467
Speed Recovery (LAVD-ENS16) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708364.jpg?v=1786422461
Speedroid Darumaknocker (LAVD-ENS15) Secret Rare [PREORDER - Llega antes del 13/09],11999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710481_in_1000x1000_959712b2-01bd-4798-b7ff-bcb19b917e24.jpg?v=1786647968
Speedroid Darumaknocker (LAVD-ENS15) Common [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708363.jpg?v=1786422478
Speedroid Den-Den Daiko Duke (LAVD-ENS07) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708354.jpg?v=1786422501
Speedroid Darumaknocker (LAVD-ENS15) Ultra Rare [PREORDER - Llega antes del 13/09],4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708362.jpg?v=1786422496
Speedroid Darumaknocker (LAVD-ENS15) Starlight Rare [PREORDER - Llega antes del 13/09],99999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710482_in_1000x1000_0d610a63-0d18-46c9-bdc4-dba0ba0fc3af.jpg?v=1786647848
Speedroid Marble Machine (LAVD-ENS09) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708356.jpg?v=1786422521
Speedroid Dupligate (LAVD-ENS22) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708370.jpg?v=1786422513
Speedroid Double Yoyo (LAVD-ENS04) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708350.jpg?v=1786422507
Speedroid Taketomborg (LAVD-ENS05) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708352.jpg?v=1786422538
Speedroid Scratch (LAVD-ENS20) Common [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708368.jpg?v=1786422532
Speedroid Red-Eyed Dice (LAVD-ENS06) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708353.jpg?v=1786422527
Speedroid Taketomborg (LAVD-ENS05) Starlight Rare [PREORDER - Llega antes del 13/09],99999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710480_in_1000x1000_a4f1d90c-1f1c-4d3b-bcbb-e95887ba2520.jpg?v=1786647869
Speedroid Taketomborg (LAVD-ENS05) Secret Rare [PREORDER - Llega antes del 13/09],5999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710479.jpg?v=1786422544
Speedroid Terrortop (LAVD-ENS03) Secret Rare [PREORDER - Llega antes del 13/09],4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710477.jpg?v=1786422568
Speedroid Terrortop (LAVD-ENS03) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708349.jpg?v=1786422562
Speedroid Taketomborg (LAVD-ENS05) Ultra Rare [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708351.jpg?v=1786422556
Speedroid Ultra Hound (LAVD-ENS12) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708359.jpg?v=1786422588
Speedroid Terrortop (LAVD-ENS03) Ultra Rare [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708348.jpg?v=1786422582
Speedroid Terrortop (LAVD-ENS03) Starlight Rare [PREORDER - Llega antes del 13/09],114999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710478.jpg?v=1786422574
Stardust Charge Warrior (LAVD-ENS27) Common [PREORDER - Llega antes del 13/09],1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708375.jpg?v=1786422605
